1994 3 1 16986.9589
1994 3 2 2205.0852
1994 3 3 917.3176
1994 3 4 154.2302
1995 1 1 60241.90882
1995 1 2 106083.6807
1995 1 3 12782.56688
1995 1 4 5222.594954
1995 1 5 790.39549
1995 1 6 503.887187008
1995 2 1 6769.1817
1995 2 2 8786.293
1995 2 3 1633.258
1995 2 4 539.5444
1995 2 5 158.5215
1995 3 1 9089.0853
1995 3 2 6754.6243
1995 3 3 656.6673
1995 3 4 291.2504
1996 1 1 19124.32964
1996 1 2 59360.42637
1996 1 3 23809.37535
1996 1 4 3125.33983
1996 1 5 1834.237376
1996 1 6 693.075039442
1996 2 1 1639.532
1996 2 2 4144.5118
1996 2 3 2101.7394
1996 2 4 325.733
1996 2 5 234.1917
1996 3 1 4982.2085
1996 3 2 2881.259
1996 3 3 972.4102
1996 3 4 208.5951
1997 1 1 109552.0037
1997 1 2 42493.94755
1997 1 3 18430.27803
1997 1 4 6409.359328
1997 1 5 1221.441038
1997 1 6 926.923600946
1997 2 1 13784.828
1997 2 2 2498.5908
1997 2 3 1156.4205
1997 2 4 506.5892
1997 2 5 169.8031
1997 3 1 29172.4659
1997 3 2 1940.7794
1997 3 3 710.9211
1997 3 4 251.7204
1998 1 1 16700.8306
1998 1 2 171206.4843
1998 1 3 18293.43688
1998 1 4 5909.243783
1998 1 5 2378.512368
1998 1 6 810.465463326
1998 2 1 1578.9563
1998 2 2 9421.2216
1998 2 3 904.9291
1998 2 4 449.3988
1998 2 5 223.8855
1998 3 1 845.7766
1998 3 2 8731.5117
1998 3 3 705.1707
1998 3 4 189.6698
1999 1 1 36792.61273
1999 1 2 15179.5251
1999 1 3 39903.72856
1999 1 4 3958.970234
1999 1 5 1418.555215
1999 1 6 947.333841996
1999 2 1 1305.4656
1999 2 2 859.7109
1999 2 3 4033.2305
1999 2 4 362.0383
1999 2 5 212.5787
1999 3 1 3261.6219
1999 3 2 461.1564
1999 3 3 2348.4777
1999 3 4 152.8487
2000 1 1 45117.69596
2000 1 2 27965.39735
2000 1 3 6309.983342
2000 1 4 6529.268213
2000 1 5 995.5802238
2000 1 6 573.387379282
2000 2 1 3481.6615
2000 2 2 2042.7297
2000 2 3 418.8812
2000 2 4 958.7927
2000 2 5 194.8744
2000 3 1 6320.2583
2000 3 2 915.8061
2000 3 3 111.7265
2000 3 4 334.7658
2001 1 1 7623.652262
2001 1 2 53402.72774
2001 1 3 6797.216949
2001 1 4 1113.800282
2001 1 5 1052.66189
2001 1 6 269.612188581
2001 2 1 920.8996
2001 2 2 3624.0132
2001 2 3 812.002
2001 2 4 162.6663
2001 2 5 162.1839
2001 3 1 1380.1031
2001 3 2 2145.5914
2001 3 3 362.0005
2001 3 4 74.1747
2002 1 1 30692.45464
2002 1 2 21265.31185
2002 1 3 17012.23963
2002 1 4 2804.693375
2002 1 5 395.069504
2002 1 6 502.898008
2002 2 1 2474.5739
2002 2 2 1411.1762
2002 2 3 1497.1301
2002 2 4 248.1044
2002 2 5 53.3464
2002 3 1 3817.1005
2002 3 2 830.2832
2002 3 3 742.2723
2002 3 4 204.5119
2003 1 1 6134.9127
2003 1 2 14974.65499
2003 1 3 4327.524618
2003 1 4 3127.017488
2003 1 5 397.350046
2003 1 6 151.79544
2003 2 1 364.5132
2003 2 2 2066.0304
2003 2 3 555.6872
2003 2 4 428.0051
2003 2 5 134.3348
2003 3 1 980.9766
2003 3 2 1205.4486
2003 3 3 263.9218
2003 3 4 176.2254
2004 1 1 21806.67907
2004 1 2 12452.13204
2004 1 3 7460.138116
2004 1 4 1649.618995
2004 1 5 944.481335
2004 1 6 210.866845
2004 2 1 2486.7931
2004 2 2 1139.1411
2004 2 3 1155.0921
2004 2 4 215.67
2004 2 5 183.7162
2004 3 1 3148.2014
2004 3 2 753.5636
2004 3 3 468.0632
2004 3 4 93.2565
2005 1 1 11222.1596
2005 1 2 16477.98662
2005 1 3 4830.605264
2005 1 4 1862.916604
2005 1 5 545.581723
2005 1 6 430.558979
2005 2 1 943.4926
2005 2 2 1458.1139
2005 2 3 476.5407
2005 2 4 403.3162
2005 2 5 69.4032
2005 3 1 1075.1741
2005 3 2 716.8075
2005 3 3 281.6155
2005 3 4 115.6125
2006 1 1 28176.69273
2006 1 2 39742.74732
2006 1 3 6374.892914
2006 1 4 1019.577134
2006 1 5 524.127984
2006 1 6 336.362287
2006 2 1 3493.3633
2006 2 2 857.2758
2006 2 3 747.851
2006 2 4 155.3424
2006 2 5 88.8159
2006 3 1 5461.7241
2006 3 2 682.0297
2006 3 3 581.0932
2006 3 4 115.3904
2007 1 1 16946.78751
2007 1 2 29380.71781
2007 1 3 4921.18052
2007 1 4 2042.91759
2007 1 5 450.516128
2007 1 6 249.815062
2007 2 1 1202.5336
2007 2 2 2644.7123
2007 2 3 701.8071
2007 2 4 232.0359
2007 2 5 87.0946
2007 3 1 1834.9959
2007 3 2 2275.0544
2007 3 3 425.9163
2007 3 4 167.7044
2008 1 1 11185.14067
2008 1 2 12598.54867
2008 1 3 11721.04881
2008 1 4 1368.806725
2008 1 5 719.532896
2008 1 6 335.122906
2008 2 1 1910.6205
2008 2 2 1051.9177
2008 2 3 1194.0218
2008 2 4 299.2992
2008 2 5 208.0392
2008 3 1 2455.7261
2008 3 2 1127.9693
2008 3 3 1084.0379
2008 3 4 219.9551
2009 1 1 10127.23255
2009 1 2 13887.27179
2009 1 3 5494.282116
2009 1 4 3538.549395
2009 1 5 646.352845
2009 1 6 356.542379
2009 2 1 961.1721
2009 2 2 1775.0951
2009 2 3 873.44
2009 2 4 398.2224
2009 2 5 130.538
2009 3 1 1917.5811
2009 3 2 922.3867
2009 3 3 291.6162
2009 3 4 234.3273
2010 1 1 10986.82622
2010 1 2 14187.83189
2010 1 3 5831.350792
2010 1 4 1646.316466
2010 1 5 1344.18232
2010 1 6 291.591619
2010 2 1 2508.875
2010 2 2 1583.7016
2010 2 3 1191.4654
2010 2 4 330.1166
2010 2 5 208.6167
2010 3 1 4570.253
2010 3 2 1661.5276
2010 3 3 540.6718
2010 3 4 179.2164
2011 1 1 5034.638365
2011 1 2 12391.057
2011 1 3 4970.243291
2011 1 4 1488.631935
2011 1 5 616.270572
2011 1 6 540.411666
2011 2 1 662.5383
2011 2 2 2898.1692
2011 2 3 628.036
2011 2 4 359.3347
2011 2 5 237.3129
2011 3 1 1205.3353
2011 3 2 2767.1863
2011 3 3 864.6149
2011 3 4 358.7056
2012 1 1 11814.78428
2012 1 2 7419.699775
2012 1 3 6789.359918
2012 1 4 2077.416169
2012 1 5 638.136986
2012 1 6 413.182812
2012 2 1 1343.4717
2012 2 2 1542.9228
2012 2 3 1963.4714
2012 2 4 442.2318
2012 2 5 250.254
2012 3 1 2064.4749
2012 3 2 974.0124
2012 3 3 1239.3197
2012 3 4 364.1493
2013 1 1 6870.781286
2013 1 2 8743.12298
2013 1 3 3918.796282
2013 1 4 2988.534888
2013 1 5 948.684474
2013 1 6 373.756229
2013 2 1 1404.7233
2013 2 2 1367.1043
2013 2 3 804.7657
2013 2 4 591.3908
2013 2 5 401.6727
2013 3 1 3098.6694
2013 3 2 1073.4358
2013 3 3 501.2044
2013 3 4 527.5542
2014 1 1 9995.458466
2014 1 2 10710.66622
2014 1 3 5809.676364
2014 1 4 1768.498324
2014 1 5 1344.698843
2014 1 6 447.214734
2014 2 1 2357.5571
2014 2 2 1723.2287
2014 2 3 790.6225
2014 2 4 302.2152
2014 2 5 370.8256
2014 3 1 3391.8947
2014 3 2 1481.1059
2014 3 3 597.7459
2014 3 4 291.7339
2015 1 1 4976.719918
2015 1 2 15418.43099
2015 1 3 6852.584137
2015 1 4 2118.241254
2015 1 5 798.879123
2015 1 6 844.290923
2015 2 1 1510.2513
2015 2 2 3623.2862
2015 2 3 1278.4217
2015 2 4 465.3101
2015 2 5 205.9785
2015 3 1 1834.0232
2015 3 2 3110.3852
2015 3 3 1085.6752
2015 3 4 466.091
2016 2 1 878.7259
2016 2 2 1107.1858
2016 2 3 2015.7902
2016 2 4 665.8811
2016 2 5 369.4089
# Proportion mature
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.00787187666910866 0.0300263874315491 0.227575531380726 0.628429937609915 0.858661420218219 1
0.00719310425410766 0.0352248938051231 0.223362172783517 0.615718067748934 0.845463857464715 1
0.00651574611419305 0.0404229668660891 0.219537377111872 0.603250240507448 0.832550767652667 1
0.00584261665034882 0.0456227680131246 0.216558566275986 0.591293028101146 0.820301660458583 1
0.00517832068124062 0.050831800084613 0.214827589135035 0.580046213378894 0.809128420036019 1
0.00452925299225574 0.0560649681847743 0.214606759121153 0.569602120031163 0.799401418291021 1
0.00390348715278409 0.0613454639368801 0.216055510132518 0.560009704836046 0.791416592645382 1
0.00331058307968706 0.0667042961900201 0.21935809525193 0.551418597285299 0.785400265443125 1
0.00276129011770957 0.072178532061211 0.224870873621667 0.544240804723238 0.781536952243696 1
0.00226710895716847 0.0778085556269879 0.233202323492698 0.539251740830135 0.779998966016349 1
0.00183971256866648 0.0836348367699172 0.245159004919412 0.537565996431486 0.780957918874597 1
0.00149029798618566 0.0896947868796551 0.261541017993902 0.540463686863183 0.784566870718963 1
0.00122901100222447 0.0960202441038643 0.282833358706247 0.549096705068064 0.790914702799695 1
0.00106461357953957 0.10263598835667 0.308891285925699 0.564151736486091 0.799966571782205 1
0.00100452235978855 0.109559467465093 0.338737560380771 0.585570884911558 0.81151151130206 1
0.00105523814924521 0.116801666667392 0.370567212916134 0.612421598349274 0.825137764184513 1
0.00122304434853496 0.12436882384736 0.401996336372347 0.642967216458178 0.840248455974431 1
0.00151473133160507 0.132264526287631 0.430513966168917 0.674930847788928 0.856117689140375 1
0.00193805780569322 0.140491652294733 0.45402649009871 0.705887877346021 0.871974581561367 1
0.00250171975281718 0.149053656513602 0.471346519573732 0.7336852860786 0.887094633511968 1
0.00321475396276802 0.157954836109333 0.482486645274356 0.756781141544143 0.900876795618235 1
0.00408550726787072 0.167199433337958 0.488671380094612 0.774425891083786 0.91289074485645 1
0.00512047999163898 0.176789690358387 0.492061150267242 0.786657950587875 0.92288954628859 1
0.00632343016470534 0.18672322620236 0.495264346769203 0.794141664286221 0.930793899991068 1
0.00769506182611651 0.196990302068907 0.500770756718512 0.797917273921484 0.936661421400506 1
0.00923342483450127 0.207571633600792 0.510454460206474 0.799147126200245 0.940655403554755 1
0.0109348862125241 0.218437367097424 0.525263467058586 0.798927203460215 0.943022366614206 1
0.0127952897053784 0.229547654803331 0.545149295521423 0.798196201199208 0.944079018234622 1
0.0148107979225422 0.240854966607511 0.569215305373301 0.79773122854382 0.944201067491258 1
0.0169779719199688 0.252307915364943 0.596003117192611 0.79818661890009 0.94380249034833 1
0.0192928861980685 0.263856025794066 0.623810469378775 0.800122205356274 0.943296385756994 1
0.0217494346317434 0.275454624098808 0.650947075642936 0.803982340360855 0.943036848641547 1
0.0243373369531302 0.287068935637051 0.675878813550951 0.810019485531804 0.943252132229648 1
0.0270405765520775 0.298676587488031 0.697265750107559 0.818191982831113 0.943988203829361 1
0.0298369925962693 0.31026801268316 0.71394394486679 0.828089026261106 0.945084416111702 1
0.0326994871860749 0.321844686172549 0.724917879365285 0.838936176540344 0.946197296876826 1
0.035598850798854 0.333415594409399 0.729414417897091 0.849710438108213 0.946875342313888 0.992867634116504
0.0385076869229252 0.344992739497703 0.727008157456143 0.85935324852524 0.946671046091154 0.979563381243821
0.0414044912076925 0.356586705723185 0.717779321410804 0.867027791250292 0.945261745538049 1
0.0442767518854291 0.368203310843531 0.702429128415052 0.872339945522807 0.942543471506728 1
0.0471220564910083 0.37984212510735 0.682268695896851 0.875440825647848 0.938664857822244 1
0.049946585862771 0.391497229529236 0.659019713072736 0.876954475770643 0.933980788432523 1
0.0527609233530379 0.4031601160787 0.63440915709978 0.877717467732776 0.928923690131356 1
0.0527609233530379 0.4031601160787 0.63440915709978 0.877717467732776 0.928923690131356 1
# Stock mean weights
0.314 0.809 2.647 4.491 6.794 10.239336232581
0.357 0.761 2.366 4.528 6.447 9.25926831293355
0.312 0.9 2.295 4.512 7.274 10.9385061855732
0.313 0.836 2.437 4.169 7.027 10.9651797316901
0.326 0.868 2.395 3.153 6.803 10.8021609155644
0.327 0.848 2.215 4.094 5.341 8.7636143268865
0.417 0.755 2.127 3.852 5.715 7.66418933169249
0.449 0.845 2.028 4.001 6.131 9.122673985243
0.314 0.834 2.188 4.258 6.528 9.69429797287575
0.3 0.729 2.08 3.968 6.011 9.20581524168432
0.335 0.7 1.913 3.776 5.488 8.89503308857841
0.304 0.901 2.206 4.156 6.174 10.1179424314429
0.304 0.76 2.348 4.226 6.404 9.55453429282196
0.198 0.722 2.449 4.577 6.494 9.23619303667717
0.294 0.673 2.128 4.606 6.714 10.1726994807804
0.432 0.743 2.001 4.146 6.53 9.76065418273911
0.291 0.905 2.411 4.423 6.579 10.0903797654201
0.257 0.917 1.948 4.401 6.109 9.80852868233499
0.33 0.769 2.186 4.615 7.045 9.91911965637756
0.358 0.908 1.856 4.13 6.785 9.61992568095232
0.403 0.882 1.834 3.88 6.491 9.39452915246403
0.305 0.921 2.156 3.972 6.19 9.57681977466864
0.314 0.8 2.132 4.164 6.324 9.49488830608809
0.293 0.782 1.822 3.504 6.23 9.75063931473876
0.437 0.773 1.955 3.65 6.052 9.50248892129588
0.466 0.753 1.975 3.187 5.992 9.34791409178951
0.364 0.932 1.81 3.585 5.273 8.82080023583089
0.382 0.69 2.165 3.791 5.931 9.76942264901934
0.393 0.889 1.995 3.971 6.082 8.70889456554351
0.395 0.97 2.546 4.223 6.247 9.47568128519856
0.326 0.846 2.477 4.551 6.54 9.11822327227784
0.305 0.788 2.188 4.471 7.167 9.06924977760143
0.42 0.768 2.206 4.293 7.22 9.83572548838935
0.433 0.831 2.095 4.034 6.637 9.38710039251138
0.386 0.797 2.117 3.821 6.228 8.98765022461277
0.372 0.634 1.622 3.495 5.387 8.528255621709
0.318 0.732 1.405 3.305 5.726 8.07548925648918
0.354 0.903 1.747 3.216 4.903 8.36223434768782
0.372 0.606 2.093 3.663 5.871 8.53858329944173
0.298 0.572 1.576 3.726 5.537 8.50505571425528
0.285 0.781 1.645 3.298 5.757 8.3939653667462
0.269 0.496 1.712 3.075 5.175 8.0486620040149
0.342 0.86 1.529 3.533 5.124 7.73820254916342
0.25 0.236 1.804 3.828 5.665 8.2680057399687
0.313 0.893 2.001 4.026 6.117 9.09437205340325
0.424 0.904 1.966 3.89 6.207 8.44149219486954
0.406 1.133 2.355 4.023 6.154 8.49255955404393
0.335 0.965 2.426 4.18 6.033 8.90291647847396
0.405 0.915 2.438 4.569 6.472 8.14648266104973
0.274 0.8 2.252 4.154 6.392 8.69515844437159
0.388 0.932 2.249 4.06 5.999 8.84279614989373
0.398 0.927 2.237 4.083 5.598 7.91709764920223
0.36 0.941 2.097 4.031 5.802 7.27800496989117
0.382 0.933 2.195 4.058 5.8 7.93047651303957
# Catch mean weights
0.314 0.809 2.647 4.491 6.794 10.239336232581
0.357 0.761 2.366 4.528 6.447 9.25926831293355
0.312 0.9 2.295 4.512 7.274 10.9385061855732
0.313 0.836 2.437 4.169 7.027 10.9651797316901
0.326 0.868 2.395 3.153 6.803 10.8021609155644
0.327 0.848 2.215 4.094 5.341 8.7636143268865
0.417 0.755 2.127 3.852 5.715 7.66418933169249
0.449 0.845 2.028 4.001 6.131 9.122673985243
0.314 0.834 2.188 4.258 6.528 9.69429797287575
0.3 0.729 2.08 3.968 6.011 9.20581524168432
0.335 0.7 1.913 3.776 5.488 8.89503308857841
0.304 0.901 2.206 4.156 6.174 10.1179424314429
0.304 0.76 2.348 4.226 6.404 9.55453429282196
0.198 0.722 2.449 4.577 6.494 9.23619303667717
0.294 0.673 2.128 4.606 6.714 10.1726994807804
0.432 0.743 2.001 4.146 6.53 9.76065418273911
0.291 0.905 2.411 4.423 6.579 10.0903797654201
0.257 0.917 1.948 4.401 6.109 9.80852868233499
0.33 0.769 2.186 4.615 7.045 9.91911965637756
0.358 0.908 1.856 4.13 6.785 9.61992568095232
0.403 0.882 1.834 3.88 6.491 9.39452915246403
0.305 0.921 2.156 3.972 6.19 9.57681977466864
0.314 0.8 2.132 4.164 6.324 9.49488830608809
0.293 0.782 1.822 3.504 6.23 9.75063931473876
0.437 0.773 1.955 3.65 6.052 9.50248892129588
0.466 0.753 1.975 3.187 5.992 9.34791409178951
0.364 0.932 1.81 3.585 5.273 8.82080023583089
0.382 0.69 2.165 3.791 5.931 9.76942264901934
0.393 0.889 1.995 3.971 6.082 8.70889456554351
0.395 0.97 2.546 4.223 6.247 9.47568128519856
0.326 0.846 2.477 4.551 6.54 9.11822327227784
0.305 0.788 2.188 4.471 7.167 9.06924977760143
0.42 0.768 2.206 4.293 7.22 9.83572548838935
0.433 0.831 2.095 4.034 6.637 9.38710039251138
0.386 0.797 2.117 3.821 6.228 8.98765022461277
0.372 0.634 1.622 3.495 5.387 8.528255621709
0.318 0.732 1.405 3.305 5.726 8.07548925648918
0.354 0.903 1.747 3.216 4.903 8.36223434768782
0.372 0.606 2.093 3.663 5.871 8.53858329944173
0.298 0.572 1.576 3.726 5.537 8.50505571425528
0.285 0.781 1.645 3.298 5.757 8.3939653667462
0.269 0.496 1.712 3.075 5.175 8.0486620040149
0.342 0.86 1.529 3.533 5.124 7.73820254916342
0.25 0.236 1.804 3.828 5.665 8.2680057399687
0.313 0.893 2.001 4.026 6.117 9.09437205340325
0.424 0.904 1.966 3.89 6.207 8.44149219486954
0.406 1.133 2.355 4.023 6.154 8.49255955404393
0.335 0.965 2.426 4.18 6.033 8.90291647847396
0.405 0.915 2.438 4.569 6.472 8.14648266104973
0.274 0.8 2.252 4.154 6.392 8.69515844437159
0.388 0.932 2.249 4.06 5.999 8.84279614989373
0.398 0.927 2.237 4.083 5.598 7.91709764920223
0.36 0.941 2.097 4.031 5.802 7.27800496989117
# Natural Mortality
1.207730002 0.766584739 0.211439738 0.2 0.2 0.2
1.207730002 0.766584739 0.211439738 0.2 0.2 0.2
1.207730002 0.766584739 0.211439738 0.2 0.2 0.2
1.207730002 0.766584739 0.211439738 0.2 0.2 0.2
1.207730002 0.766584739 0.211439738 0.2 0.2 0.2
1.207730002 0.766584739 0.211439738 0.2 0.2 0.2
1.207730002 0.766584739 0.211439738 0.2 0.2 0.2
1.207730002 0.766584739 0.211439738 0.2 0.2 0.2
1.207730002 0.766584739 0.211439738 0.2 0.2 0.2
1.207730002 0.766584739 0.211439738 0.2 0.2 0.2
1.207730002 0.766584739 0.211439738 0.2 0.2 0.2
1.207730002 0.766584739 0.211439738 0.2 0.2 0.2
1.233236947 0.746487917 0.211344851 0.2 0.2 0.2
1.259720694 0.728545288 0.21126763 0.2 0.2 0.2
1.286299933 0.714533943 0.211205023 0.2 0.2 0.2
1.311146884 0.705450048 0.211147633 0.2 0.2 0.2
1.332207108 0.701423678 0.211091449 0.2 0.2 0.2
1.348733722 0.701955933 0.211067382 0.2 0.2 0.2
1.359575331 0.705590448 0.211134628 0.2 0.2 0.2
1.362402431 0.71040634 0.211323948 0.2 0.2 0.2
1.356830745 0.714575172 0.211637524 0.2 0.2 0.2
1.343619115 0.716974822 0.212080988 0.2 0.2 0.2
1.324538683 0.717835745 0.212646027 0.2 0.2 0.2
1.300664432 0.71772829 0.213307643 0.2 0.2 0.2
1.27440538 0.717645745 0.214036848 0.2 0.2 0.2
1.247308179 0.718303164 0.214784226 0.2 0.2 0.2
1.220452461 0.719766004 0.215475136 0.2 0.2 0.2
1.19563785 0.721576774 0.216032776 0.2 0.2 0.2
